,numWords,numNouns,numAdj,numAdv,numNumbers,simRatio,wordMatch,semanticSim,w2vSimilarity,SIF_aveSimilarity,numNoContent,aveNoContent
Topology-Closure (5),2.09090909091,1.0,0.318181818182,0.0454545454545,0.0,0.151937744795,0.376623376623,0.266752553231,0.0558416688642,-0.0243449000912,0,0.0
Transformation-homothety (36),2.86363636364,1.54545454545,0.636363636364,0.0,0.0909090909091,0.0956022813166,0.307359307359,0.299932267618,0.105010030472,0.14606493161,0,0.0
Geometry-Parallels-1- (37),1.95454545455,0.818181818182,0.863636363636,0.0454545454545,0.0,0.394853294853,0.766233766234,0.489191156574,0.0867237228718,0.309186598367,0,0.0
Geometry-Trapezoid (26),2.04545454545,1.22727272727,0.5,0.0,0.136363636364,0.0465677179963,0.108225108225,0.242415050586,0.0435092790773,0.0683244342245,3,0.130434782609
Geometry-Chirality-3 (42),2.90909090909,1.40909090909,0.590909090909,0.136363636364,0.0909090909091,0.111603019395,0.363636363636,0.343188506515,0.104974063888,0.0203433577602,1,0.0416666666667
Geometry-line-1 (8),2.27272727273,0.818181818182,1.22727272727,0.0909090909091,0.0,0.518841475984,1.33333333333,0.60083212155,0.136920106287,0.328370790559,0,0.0
Geometry-Rectangle (24),1.81818181818,1.40909090909,0.227272727273,0.0,0.0454545454545,0.119562976706,0.181818181818,0.304009971629,0.0576255570829,-0.00936478328646,0,0.0
Geometry-Square (23),1.68181818182,1.45454545455,0.0909090909091,0.0909090909091,0.0,0.425036075036,0.731601731602,0.578425878838,0.0823311837358,0.288616809141,1,0.0454545454545
Geometry-axialsymmetry-randomaxis (30),1.86363636364,0.636363636364,0.818181818182,0.0454545454545,0.0,0.0545660688518,0.0822510822511,0.111862953072,0.0436903661359,0.0105543446062,1,0.0454545454545
Transformation-translation (31),2.36363636364,1.40909090909,0.409090909091,0.0,0.0909090909091,0.069906548478,0.17316017316,0.298976232012,0.0725617302523,0.17394195297,0,0.0
Geometry-Rightangle-2 (14),2.45454545455,1.31818181818,0.454545454545,0.0,0.0909090909091,0.0934240362812,0.220779220779,0.259399694903,0.0729943659987,0.115194676399,0,0.0
Topology-Connexity (6),2.54545454545,0.863636363636,0.0454545454545,0.136363636364,1.31818181818,0.471717171717,1.29004329004,0.578042381175,0.167142103929,0.0901808701286,0,0.0
Geometry-axialsymmetry-horizontal (29),1.95454545455,0.681818181818,0.818181818182,0.136363636364,0.0,0.0855905998763,0.134199134199,0.132194413864,0.0459817787774,-0.000779385091899,2,0.0909090909091
Topology-Belongsto (7),2.13636363636,1.90909090909,0.0909090909091,0.0,0.0,0.737064522779,1.5670995671,0.813441088355,0.144587582722,0.296464821101,0,0.0
Geometry-Quadrilateral (12),1.90909090909,1.22727272727,0.227272727273,0.0909090909091,0.272727272727,0.254091939806,0.480519480519,0.432598326786,0.0726444785952,0.0296532453716,0,0.0
Geometry-Chirality-2 (41),2.90909090909,1.40909090909,0.5,0.0909090909091,0.0,0.122510822511,0.411255411255,0.370485705953,0.126596542157,-0.0229088015107,0,0.0
Series-Geometric (45),3.77272727273,1.77272727273,0.272727272727,0.5,0.818181818182,0.0925969172722,0.398268398268,0.244407660195,0.158630088351,0.018565688779,0,0.0
Transformation-pointsymmetry (32),3.04545454545,1.77272727273,0.545454545455,0.0909090909091,0.0909090909091,0.0621686634674,0.21645021645,0.289131783216,0.100559864754,0.168692031387,0,0.0
